id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
9ee8a405-abe9-484f-891a-bf8cae5109e7,maps.green,premium,3125,3125,medium,low,4,name.com,,
3d125372-0a5b-4f8b-88a7-add985aa61b2,oceans.organic,available,19.99,,medium,low,6,name.com,,
33df7b75-c13c-4ab5-b149-1c8ff35cf6ed,data.zone,resell,,,high,medium,4,Porkbun LLC,19/09/2016 07:42,19/09/2026 07:42
59273938-3cd5-4971-b6ae-c449202afe3b,location.ryukyu,available,22.98,,high,low,8,namecheap,,
e018451d-3093-490c-a308-265f01c26f1d,maps.country,available,2298,2450,medium,low,4,namecheap,,
6f2a96f3-9411-4bdf-b203-d22ee9ee55c3,maps.zone,resell,,,medium,low,4,"NameCheap, Inc.",20/01/2026 16:34,20/01/2027 16:34
306dfc82-51b6-42d2-acdd-8931e0133008,land.ryukyu,available,22.98,,medium,low,4,namecheap,,
742a4673-65c0-4077-b87a-5dc8fb17a573,environment.ryukyu,available,22.98,,high,low,11,namecheap,,
de73f6a3-a7c9-4943-809c-228e57a93255,mountains.organic,available,19.99,,medium,low,9,name.com,,
47510d43-dd06-4334-9a0e-59efe8e9c5ce,water.zone,resell,,,high,medium,5,"Spaceship, Inc.",27/09/2024 15:15,27/09/2026 15:15
22698c17-72e1-459c-9977-19270046dab7,oceans.camp,available,11.99,,medium,low,6,name.com,,
059aa962-8850-4698-9522-a345c1f901ef,water.group,resell,,,high,medium,5,Porkbun LLC,08/06/2016 16:00,08/06/2026 16:00
b2e34c75-5791-4282-b95e-1f1842e218f8,sea.quest,premium,11712.34,,medium,low,3,InterNetX GmbH,02/03/2021 14:00,02/03/2027 23:59
fc932f71-6a12-473b-b39e-c1743b1f3efd,science.zone,premium,1040,1040,high,medium,7,namecheap,,
29672fce-6f75-41f2-b98b-21d5c57864a8,oceans.hamburg,available,59.99,,medium,low,6,name.com,,
3d8cc327-6714-47ef-8669-a7b9664f2208,charts.science,premium,3125,,medium,low,6,name.com,,
7ca8d8ae-3da6-45a5-9e1c-189170206ef2,valley.financial,resell,,,medium,low,6,"GoDaddy.com, LLC",10/04/2015 13:10,10/04/2027 13:10
67152bc1-1a33-4bdf-a1a7-5235c056b085,regions.paris,available,51.98,,medium,medium,7,namecheap,,
